AI Survival World - Market Log
====================================


===== EPISODE 1 TRADE HISTORY =====
Step 100 | A → B | crops x5 @ 4.8
Step 8250 | D → B | crops x5 @ 1.3
Step 8250 | D → A | crops x6 @ 1.3
Step 8250 | B → D | woods x1 @ 1.3
Step 8250 | B → C | woods x12 @ 1.3
Step 8250 | A → B | woods x5 @ 1.3
Step 8350 | D → A | crops x6 @ 1.3
Step 8350 | D → B | crops x6 @ 1.3
Step 8350 | C → D | crops x2 @ 1.3
Step 8350 | B → C | woods x2 @ 1.3
Step 8350 | B → D | woods x4 @ 1.3
Step 8350 | A → B | woods x6 @ 1.3
Step 8350 | A → D | woods x6 @ 1.3
Step 8450 | D → B | crops x5 @ 1.3
Step 8450 | D → A | crops x7 @ 1.3
Step 8450 | C → D | crops x2 @ 1.3
Step 8450 | A → B | woods x5 @ 1.3
Step 8450 | A → D | woods x10 @ 1.3
Step 8500 | D → A | crops x9 @ 1.3
Step 8500 | D → B | crops x3 @ 1.3
Step 8500 | C → D | crops x2 @ 1.3
Step 8500 | A → D | woods x6 @ 1.3
Step 8600 | D → A | crops x2 @ 1.3
Step 8600 | C → A | crops x6 @ 1.3
Step 8600 | C → D | crops x2 @ 1.3
Step 8600 | C → B | crops x2 @ 1.3
Step 8600 | B → D | woods x4 @ 1.35
Step 8600 | B → C | woods x2 @ 1.35
Step 8600 | B → A | woods x8 @ 1.35
Step 8700 | C → A | crops x5 @ 1.3
Step 8700 | C → B | crops x5 @ 1.3
Step 8700 | C → D | crops x2 @ 1.3
Step 8700 | B → C | crops x2 @ 1.3
Step 8700 | B → A | woods x5 @ 1.3
Step 8700 | B → D | woods x8 @ 1.3
Step 8700 | B → C | woods x1 @ 1.3
Step 8750 | B → C | crops x4 @ 1.3
Step 8750 | B → A | crops x1 @ 1.3
Step 8750 | A → B | crops x7 @ 1.3
Step 8750 | D → A | crops x2 @ 1.3
Step 8850 | A → C | crops x3 @ 1.3
Step 8850 | A → B | crops x6 @ 1.3
Step 8850 | D → A | crops x4 @ 1.3
Step 8950 | A → D | crops x1 @ 1.3
Step 8950 | A → C | crops x2 @ 1.3
Step 8950 | A → B | crops x5 @ 1.3
Step 8950 | D → A | crops x5 @ 1.3
Step 9000 | A → D | crops x2 @ 1.3
Step 9000 | A → B | crops x4 @ 1.3
Step 9000 | A → C | crops x2 @ 1.3
Step 9000 | D → A | crops x6 @ 1.3
Step 9050 | D → C | crops x2 @ 1.3
Step 9050 | D → A | crops x2 @ 1.3
Step 9050 | C → D | crops x2 @ 1.3
Step 9050 | C → A | crops x4 @ 1.3
Step 9050 | C → B | crops x3 @ 1.3
Step 9100 | C → B | crops x3 @ 1.3
Step 9100 | C → A | crops x5 @ 1.3
Step 9100 | C → D | crops x3 @ 1.3
Step 9100 | B → C | crops x3 @ 1.3
Step 9100 | B → C | normal_farmer_tool x1 @ 28.86
Step 9200 | B → D | crops x2 @ 1.3
Step 9200 | A → B | crops x7 @ 1.3
Step 9200 | D → A | crops x4 @ 1.3
Step 9250 | A → B | crops x6 @ 1.3
Step 9250 | A → D | crops x3 @ 1.3
Step 9250 | D → A | crops x4 @ 1.3
Step 9300 | A → B | crops x5 @ 1.3
Step 9300 | A → D | crops x3 @ 1.3
Step 9300 | D → A | crops x5 @ 1.3
Step 9350 | A → D | crops x3 @ 1.3
Step 9350 | A → B | crops x4 @ 1.3
Step 9350 | D → A | crops x6 @ 1.3
Step 9450 | D → A | crops x6 @ 1.3
Step 9450 | D → B | crops x3 @ 1.3
Step 9450 | C → D | crops x4 @ 1.3
Step 9450 | B → D | normal_farmer_tool x1 @ 27.7
Step 9550 | C → A | crops x5 @ 1.3
Step 9550 | C → B | crops x7 @ 1.3
Step 9550 | B → C | crops x1 @ 1.3
Step 9600 | B → C | crops x2 @ 1.3
Step 9600 | A → C | crops x1 @ 1.3
Step 9600 | A → B | crops x6 @ 1.3
Step 9600 | D → A | crops x4 @ 1.3
Step 9600 | C → B | woods x5 @ 1.46
Step 9600 | C → A | woods x11 @ 1.46
Step 9650 | A → D | crops x1 @ 1.3
Step 9650 | A → C | crops x6 @ 1.3
Step 9650 | A → B | crops x4 @ 1.3
Step 9650 | D → A | crops x2 @ 1.3
Step 9650 | C → A | woods x8 @ 1.51
Step 9650 | C → D | woods x4 @ 1.51
Step 9700 | A → C | crops x8 @ 1.3
Step 9700 | A → D | crops x1 @ 1.3
Step 9700 | A → B | crops x3 @ 1.3
Step 9700 | D → A | crops x2 @ 1.3
Step 9700 | C → D | woods x4 @ 1.45
Step 9700 | C → A | woods x11 @ 1.45
Step 9700 | C → B | woods x3 @ 1.45
Step 9750 | D → A | crops x2 @ 1.3
Step 9750 | D → C | crops x10 @ 1.3
Step 9750 | D → B | crops x2 @ 1.3
Step 9750 | C → D | woods x1 @ 1.39
Step 9750 | C → A | woods x5 @ 1.39
Step 9750 | B → A | woods x2 @ 1.39
Step 9900 | D → B | crops x1 @ 1.3
Step 9900 | B → C | crops x3 @ 1.3
Step 9900 | A → B | crops x1 @ 1.3
Step 9900 | A → C | crops x7 @ 1.3
Step 9900 | A → D | crops x2 @ 1.3
Step 9900 | B → A | woods x2 @ 1.34
Step 9900 | B → D | woods x13 @ 1.34
Step 9900 | C → B | woods x2 @ 1.34
Step 9950 | A → B | crops x5 @ 1.3
Step 9950 | A → C | crops x8 @ 1.3
Step 9950 | D → A | crops x1 @ 1.3
Step 9950 | B → D | woods x1 @ 1.3
Step 9950 | B → A | woods x7 @ 1.3
Step 9950 | C → B | woods x5 @ 1.3
Step 9950 | C → A | woods x1 @ 1.3
Step 50 | A → C | crops x3 @ 1.3
Step 50 | D → C | crops x5 @ 1.3
Step 50 | D → B | crops x4 @ 1.3
Step 50 | D → A | crops x2 @ 1.3
Step 50 | B → D | crops x1 @ 1.3
Step 50 | C → D | crops x2 @ 1.3
Step 50 | B → A | woods x8 @ 1.3
Step 100 | D → B | crops x4 @ 1.3
Step 100 | D → A | crops x2 @ 1.3
Step 100 | D → C | crops x2 @ 1.3
Step 100 | C → D | crops x5 @ 1.3
Step 100 | B → A | woods x4 @ 1.3
Step 100 | B → C | woods x8 @ 1.3
Step 100 | B → D | woods x12 @ 1.3
Step 100 | A → B | woods x1 @ 1.3
Step 200 | D → A | crops x1 @ 1.3
Step 200 | D → C | crops x1 @ 1.3
Step 200 | D → B | crops x8 @ 1.3
Step 200 | C → D | crops x3 @ 1.3
Step 200 | C → B | woods x3 @ 1.3
Step 200 | C → D | woods x5 @ 1.3
Step 200 | B → C | woods x5 @ 1.3
Step 200 | A → C | woods x2 @ 1.3
Step 250 | D → A | crops x1 @ 1.3
Step 250 | D → B | crops x6 @ 1.3
Step 250 | C → B | crops x1 @ 1.3
Step 250 | C → D | crops x4 @ 1.3
Step 250 | A → C | crops x2 @ 1.3
Step 250 | C → D | woods x2 @ 1.3
Step 250 | C → A | woods x1 @ 1.3
Step 250 | C → B | woods x4 @ 1.3
Step 250 | B → C | woods x3 @ 1.3
Step 250 | A → C | woods x1 @ 1.3
Step 250 | A → B | woods x2 @ 1.3
Step 300 | C → A | crops x2 @ 1.3
Step 300 | C → B | crops x5 @ 1.3
Step 300 | C → D | crops x4 @ 1.3
Step 300 | A → C | crops x3 @ 1.3
Step 300 | B → A | woods x2 @ 1.3
Step 300 | B → D | woods x1 @ 1.3
Step 300 | A → B | woods x1 @ 1.3
Step 300 | A → D | woods x2 @ 1.3
Step 350 | C → D | crops x2 @ 1.3
Step 350 | C → B | crops x4 @ 1.3
Step 350 | C → A | crops x2 @ 1.3
Step 350 | A → C | crops x5 @ 1.3
Step 350 | B → D | woods x1 @ 1.3
Step 350 | A → D | woods x3 @ 1.3
Step 500 | A → C | crops x5 @ 1.3
Step 500 | A → B | crops x4 @ 1.3
Step 500 | A → D | crops x1 @ 1.3
Step 500 | B → A | crops x2 @ 1.3
Step 500 | D → A | crops x1 @ 1.3
Step 550 | D → A | crops x5 @ 1.3
Step 550 | D → C | crops x4 @ 1.3
Step 550 | D → B | crops x3 @ 1.3
Step 550 | C → D | crops x1 @ 1.3
Step 600 | D → A | crops x4 @ 1.3
Step 600 | D → C | crops x4 @ 1.3
Step 600 | D → B | crops x3 @ 1.3
Step 600 | C → D | crops x3 @ 1.3
Step 650 | D → A | crops x3 @ 1.3
Step 650 | D → C | crops x3 @ 1.3
Step 650 | D → B | crops x2 @ 1.3
Step 650 | C → D | crops x5 @ 1.3
Step 700 | C → A | crops x2 @ 1.3
Step 700 | C → D | crops x6 @ 1.3
Step 700 | C → B | crops x2 @ 1.3
Step 700 | A → C | crops x4 @ 1.3
Step 700 | A → B | woods x4 @ 1.58
Step 700 | A → D | woods x2 @ 1.58
Step 750 | C → A | crops x4 @ 1.3
Step 750 | C → D | crops x4 @ 1.3
Step 750 | A → C | crops x5 @ 1.3
Step 800 | A → D | crops x3 @ 1.3
Step 800 | A → C | crops x6 @ 1.3
Step 800 | B → A | crops x4 @ 1.3
Step 950 | D → B | crops x1 @ 1.3
Step 950 | D → C | crops x4 @ 1.3
Step 950 | D → A | crops x5 @ 1.3
Step 950 | C → D | crops x2 @ 1.3
Step 950 | D → C | woods x5 @ 1.78
Step 1100 | D → B | crops x1 @ 1.3
Step 1100 | D → C | crops x3 @ 1.3
Step 1100 | D → A | crops x4 @ 1.3
Step 1100 | C → D | crops x5 @ 1.3
Step 1100 | D → C | woods x1 @ 1.85
Step 1150 | D → B | crops x1 @ 1.3
Step 1150 | D → A | crops x4 @ 1.3
Step 1150 | D → C | crops x3 @ 1.3
Step 1150 | C → D | crops x6 @ 1.3
Step 1150 | A → D | woods x5 @ 1.92
Step 1150 | D → C | woods x11 @ 1.92
Step 1150 | D → B | woods x2 @ 1.92
Step 1200 | C → D | crops x9 @ 1.3
Step 1200 | C → A | crops x4 @ 1.3
Step 1200 | D → B | woods x1 @ 1.92
Step 1200 | D → C | woods x1 @ 1.92
Step 1250 | C → A | crops x3 @ 1.3
Step 1250 | C → D | crops x3 @ 1.3
Step 1250 | B → C | crops x2 @ 1.3
Step 1250 | B → D | crops x5 @ 1.3
Step 1250 | D → C | woods x9 @ 1.85
Step 1400 | B → A | crops x3 @ 1.3
Step 1400 | B → C | crops x1 @ 1.3
Step 1400 | B → D | crops x3 @ 1.3
Step 1400 | A → B | crops x1 @ 1.3
Step 1400 | A → D | crops x6 @ 1.3
Step 1400 | D → B | woods x5 @ 1.77
Step 1450 | C → D | crops x8 @ 1.3
Step 1450 | C → B | crops x1 @ 1.3
Step 1450 | C → A | crops x4 @ 1.3
Step 1450 | D → B | woods x3 @ 1.7
Step 1450 | A → B | woods x1 @ 1.7
Step 1650 | C → D | crops x8 @ 1.3
Step 1650 | C → A | crops x3 @ 1.3
Step 1650 | B → C | crops x3 @ 1.3
Step 1650 | A → B | woods x1 @ 1.63
Step 1750 | C → A | crops x3 @ 1.3
Step 1750 | C → D | crops x6 @ 1.3
Step 1750 | B → C | crops x5 @ 1.3
Step 1750 | A → B | woods x2 @ 1.57
Step 1800 | C → A | crops x3 @ 1.3
Step 1800 | C → D | crops x3 @ 1.3
Step 1800 | B → C | crops x5 @ 1.3
Step 1800 | B → D | crops x2 @ 1.3
Step 1800 | A → B | crops x1 @ 1.3
Step 1800 | D → B | woods x4 @ 1.51
Step 1850 | B → A | crops x2 @ 1.3
Step 1850 | B → D | crops x5 @ 1.3
Step 1850 | B → C | crops x6 @ 1.3
Step 1850 | A → B | crops x1 @ 1.3
Step 1850 | D → B | woods x5 @ 1.45
Step 1850 | D → A | woods x2 @ 1.45
Step 1850 | D → C | woods x21 @ 1.45
Step 1900 | B → A | crops x2 @ 1.3
Step 1900 | B → D | crops x4 @ 1.3
Step 1900 | A → B | crops x2 @ 1.3
Step 1900 | A → D | crops x6 @ 1.3
Step 1900 | D → A | woods x2 @ 1.39
Step 1900 | D → B | woods x6 @ 1.39
Step 1900 | A → B | woods x6 @ 1.39
Step 1900 | A → D | woods x1 @ 1.39
Step 1950 | C → D | crops x9 @ 1.3
Step 1950 | C → A | crops x4 @ 1.3
Step 2050 | C → A | crops x3 @ 1.3
Step 2050 | C → D | crops x8 @ 1.3
Step 2050 | D → C | crops x2 @ 1.3
Step 2100 | C → D | crops x6 @ 1.3
Step 2100 | C → A | crops x3 @ 1.3
Step 2100 | D → C | crops x4 @ 1.3
Step 2100 | A → C | woods x6 @ 1.56
Step 2150 | C → A | crops x3 @ 1.3
Step 2150 | C → D | crops x4 @ 1.3
Step 2150 | D → C | crops x4 @ 1.3
Step 2150 | A → D | crops x2 @ 1.3
Step 2250 | D → A | crops x3 @ 1.3
Step 2250 | D → C | crops x4 @ 1.3
Step 2250 | A → D | crops x6 @ 1.3
Step 2350 | A → D | crops x6 @ 1.3
Step 2350 | A → C | crops x2 @ 1.3
Step 2350 | B → C | crops x1 @ 1.3
Step 2350 | B → A | crops x4 @ 1.3
Step 2450 | C → B | crops x1 @ 1.3
Step 2450 | C → D | crops x5 @ 1.3
Step 2450 | C → A | crops x5 @ 1.3
Step 2450 | D → C | crops x3 @ 1.3
Step 2600 | C → D | crops x4 @ 1.3
Step 2600 | C → A | crops x4 @ 1.3
Step 2600 | C → B | crops x1 @ 1.3
Step 2600 | D → C | crops x4 @ 1.3
Step 2700 | C → B | crops x1 @ 1.3
Step 2700 | D → A | crops x3 @ 1.3
Step 2700 | D → C | crops x5 @ 1.3
Step 2700 | B → D | crops x4 @ 1.3
Step 2750 | D → A | crops x2 @ 1.3
Step 2750 | D → B | crops x2 @ 1.3
Step 2750 | D → C | crops x5 @ 1.3
Step 2750 | B → D | crops x5 @ 1.3
Step 2800 | D → B | crops x2 @ 1.3
Step 2800 | D → C | crops x4 @ 1.3
Step 2800 | D → A | crops x2 @ 1.3
Step 2800 | B → D | crops x6 @ 1.3
Step 2850 | B → C | crops x3 @ 1.3
Step 2850 | B → A | crops x1 @ 1.3
Step 2850 | B → D | crops x6 @ 1.3
Step 2850 | A → B | crops x3 @ 1.3
Step 2950 | C → A | crops x2 @ 1.3
Step 2950 | C → B | crops x4 @ 1.3
Step 2950 | C → D | crops x5 @ 1.3
Step 2950 | D → C | crops x2 @ 1.3
Step 3000 | C → D | crops x4 @ 1.3
Step 3000 | C → A | crops x1 @ 1.3
Step 3000 | C → B | crops x4 @ 1.3
Step 3000 | D → C | crops x4 @ 1.3
Step 3000 | A → D | woods x4 @ 1.49
Step 3000 | A → C | woods x1 @ 1.49
Step 3050 | C → A | crops x2 @ 1.3
Step 3050 | C → D | crops x4 @ 1.3
Step 3050 | C → B | crops x3 @ 1.3
Step 3050 | D → C | crops x5 @ 1.3
Step 3050 | B → A | woods x8 @ 1.55
Step 3100 | D → C | crops x6 @ 1.3
Step 3100 | D → B | crops x4 @ 1.3
Step 3100 | A → D | crops x4 @ 1.3
Step 3150 | D → A | crops x1 @ 1.3
Step 3150 | D → C | crops x4 @ 1.3
Step 3150 | D → B | crops x3 @ 1.3
Step 3150 | A → D | crops x5 @ 1.3
Step 3150 | B → C | woods x2 @ 1.68
Step 3250 | A → C | crops x3 @ 1.3
Step 3250 | A → B | crops x3 @ 1.3
Step 3250 | A → D | crops x6 @ 1.3
Step 3250 | C → A | crops x2 @ 1.3
Step 3250 | B → C | woods x12 @ 1.75
Step 3350 | C → D | crops x4 @ 1.3
Step 3350 | C → B | crops x6 @ 1.3
Step 3350 | C → A | crops x4 @ 1.3
Step 3350 | B → C | woods x1 @ 1.82
Step 3400 | C → B | crops x5 @ 1.3
Step 3400 | C → A | crops x3 @ 1.3
Step 3400 | C → D | crops x4 @ 1.3
Step 3400 | D → C | crops x2 @ 1.3
Step 3500 | C → A | crops x2 @ 1.3
Step 3500 | C → D | crops x3 @ 1.3
Step 3500 | C → B | crops x4 @ 1.3
Step 3500 | D → C | crops x4 @ 1.3
Step 3550 | D → B | crops x3 @ 1.3
Step 3550 | D → C | crops x5 @ 1.3
Step 3550 | D → A | crops x2 @ 1.3
Step 3550 | A → D | crops x3 @ 1.3
Step 3650 | D → B | crops x2 @ 1.3
Step 3650 | D → A | crops x2 @ 1.3
Step 3650 | D → C | crops x4 @ 1.3
Step 3650 | A → D | crops x5 @ 1.3
Step 3700 | A → D | crops x5 @ 1.3
Step 3700 | A → B | crops x2 @ 1.3
Step 3700 | A → C | crops x3 @ 1.3
Step 3700 | B → A | crops x3 @ 1.3
Step 3800 | B → C | crops x3 @ 1.3
Step 3800 | B → D | crops x4 @ 1.3
Step 3800 | B → A | crops x4 @ 1.3
Step 3800 | D → B | crops x2 @ 1.3
Step 3800 | B → D | woods x19 @ 1.48
Step 3800 | B → A | woods x16 @ 1.48
Step 3800 | C → B | woods x2 @ 1.48
Step 3850 | B → C | crops x3 @ 1.3
Step 3850 | D → B | crops x12 @ 1.3
Step 4000 | D → B | crops x10 @ 1.3
Step 4000 | D → C | crops x2 @ 1.3
Step 4000 | A → D | crops x2 @ 1.3
Step 4000 | C → D | woods x2 @ 1.6
Step 4000 | C → A | woods x1 @ 1.6
Step 4050 | D → C | crops x2 @ 1.3
Step 4050 | D → B | crops x8 @ 1.3
Step 4050 | A → D | crops x3 @ 1.3
Step 4050 | C → A | woods x2 @ 1.54
Step 4050 | B → D | normal_farmer_tool x1 @ 33.87
Step 4100 | D → C | crops x2 @ 1.3
Step 4100 | D → B | crops x2 @ 1.3
Step 4100 | A → B | crops x9 @ 1.3
Step 4100 | C → A | woods x1 @ 1.48
Step 4100 | C → B | woods x10 @ 1.48
Step 4150 | A → B | crops x7 @ 1.3
Step 4150 | A → C | crops x5 @ 1.3
Step 4150 | B → A | crops x1 @ 1.3
Step 4150 | C → A | woods x8 @ 1.48
Step 4150 | C → B | woods x6 @ 1.48
Step 4150 | C → D | woods x4 @ 1.48
Step 4200 | B → A | crops x2 @ 1.3
Step 4200 | B → C | crops x8 @ 1.3
Step 4200 | D → B | crops x4 @ 1.3
Step 4200 | C → A | woods x8 @ 1.42
Step 4200 | C → B | woods x4 @ 1.42
Step 4250 | B → C | crops x3 @ 1.3
Step 4250 | D → C | crops x6 @ 1.3
Step 4250 | D → B | crops x5 @ 1.3
Step 4250 | C → B | woods x4 @ 1.36
Step 4250 | C → D | woods x2 @ 1.36
Step 4300 | D → C | crops x8 @ 1.3
Step 4300 | D → B | crops x3 @ 1.3
Step 4300 | A → D | crops x2 @ 1.3
Step 4300 | B → A | woods x2 @ 1.41
Step 4300 | B → D | woods x2 @ 1.41
Step 4300 | B → C | woods x7 @ 1.41
Step 4350 | D → B | crops x5 @ 1.3
Step 4350 | D → C | crops x5 @ 1.3
Step 4350 | A → D | crops x4 @ 1.3
Step 4350 | B → D | woods x19 @ 1.36
Step 4350 | B → C | woods x5 @ 1.36
Step 4400 | D → C | crops x1 @ 1.3
Step 4400 | A → D | crops x1 @ 1.3
Step 4400 | A → C | crops x2 @ 1.3
Step 4400 | A → B | crops x9 @ 1.3
Step 4400 | B → D | woods x6 @ 1.36
Step 4400 | B → C | woods x3 @ 1.36
Step 4400 | B → A | woods x4 @ 1.36
Step 4500 | A → C | crops x2 @ 1.3
Step 4500 | A → B | crops x7 @ 1.3
Step 4500 | C → B | crops x3 @ 1.3
Step 4500 | C → A | crops x2 @ 1.3
Step 4500 | B → C | woods x2 @ 1.3
Step 4500 | B → A | woods x12 @ 1.3
Step 4600 | C → A | crops x1 @ 1.3
Step 4600 | C → B | crops x11 @ 1.3
Step 4600 | D → C | crops x2 @ 1.3
Step 4600 | B → C | woods x2 @ 1.3
Step 4600 | B → A | woods x6 @ 1.3
Step 4650 | C → B | crops x2 @ 1.3
Step 4650 | D → B | crops x8 @ 1.3
Step 4650 | D → C | crops x4 @ 1.3
Step 4650 | B → D | woods x1 @ 1.3
Step 4650 | C → D | woods x1 @ 1.3
Step 4700 | D → C | crops x3 @ 1.3
Step 4700 | D → B | crops x4 @ 1.3
Step 4700 | A → B | crops x5 @ 1.3
Step 4700 | A → D | crops x2 @ 1.3
Step 4700 | C → A | woods x1 @ 1.3
Step 4700 | C → D | woods x12 @ 1.3
Step 4700 | B → C | woods x4 @ 1.3
Step 4750 | A → C | crops x5 @ 1.3
Step 4750 | A → B | crops x8 @ 1.3
Step 4750 | A → D | crops x1 @ 1.3
Step 4750 | C → A | crops x1 @ 1.3
Step 4750 | C → A | woods x6 @ 1.3
Step 4750 | C → D | woods x4 @ 1.3
Step 4750 | B → C | woods x5 @ 1.3
Step 4800 | A → C | crops x5 @ 1.3
Step 4800 | A → B | crops x7 @ 1.3
Step 4800 | C → A | crops x2 @ 1.3
Step 4800 | C → A | woods x13 @ 1.3
Step 4800 | B → C | woods x5 @ 1.3
Step 4850 | A → C | crops x5 @ 1.3
Step 4850 | C → A | crops x2 @ 1.3
Step 4850 | C → B | crops x7 @ 1.3
Step 4850 | D → C | crops x1 @ 1.3
Step 4850 | B → D | woods x1 @ 1.3
Step 4850 | B → C | woods x6 @ 1.3
Step 4850 | B → A | woods x10 @ 1.3
Step 4900 | C → B | crops x3 @ 1.3
Step 4900 | D → C | crops x5 @ 1.3
Step 4900 | D → B | crops x6 @ 1.3
Step 4900 | B → C | woods x5 @ 1.3
Step 4900 | B → A | woods x3 @ 1.3
Step 4950 | D → C | crops x4 @ 1.3
Step 4950 | D → B | crops x8 @ 1.3
Step 4950 | A → D | crops x2 @ 1.3
Step 4950 | B → C | woods x1 @ 1.3
Step 5000 | D → B | crops x7 @ 1.3
Step 5000 | D → C | crops x3 @ 1.3
Step 5000 | A → D | crops x4 @ 1.3
Step 5050 | A → B | crops x6 @ 1.3
Step 5050 | A → D | crops x5 @ 1.3
Step 5050 | A → C | crops x2 @ 1.3
Step 5050 | C → A | crops x1 @ 1.3
Step 5050 | C → D | woods x11 @ 1.41
Step 5050 | C → B | woods x8 @ 1.41
Step 5050 | C → A | woods x2 @ 1.41
Step 5100 | A → B | crops x3 @ 1.3
Step 5100 | A → D | crops x2 @ 1.3
Step 5100 | A → C | crops x6 @ 1.3
Step 5100 | C → A | crops x3 @ 1.3
Step 5100 | C → B | woods x3 @ 1.35
Step 5100 | C → D | woods x7 @ 1.35
Step 5100 | C → A | woods x6 @ 1.35
Step 5150 | A → C | crops x9 @ 1.3
Step 5150 | A → B | crops x1 @ 1.3
Step 5150 | C → A | crops x3 @ 1.3
Step 5150 | B → C | woods x3 @ 1.4
Step 5150 | B → A | woods x9 @ 1.4
Step 5200 | C → B | crops x4 @ 1.3
Step 5200 | C → A | crops x3 @ 1.3
Step 5200 | B → C | crops x7 @ 1.3
Step 5200 | B → C | woods x7 @ 1.35
Step 5200 | B → A | woods x11 @ 1.35
Step 5250 | D → B | crops x8 @ 1.3
Step 5250 | D → C | crops x6 @ 1.3
Step 5250 | B → D | woods x2 @ 1.3
Step 5250 | B → C | woods x6 @ 1.3
Step 5300 | D → C | crops x4 @ 1.3
Step 5300 | D → B | crops x8 @ 1.3
Step 5300 | A → D | crops x2 @ 1.3
Step 5350 | A → B | crops x7 @ 1.3
Step 5350 | A → D | crops x4 @ 1.3
Step 5350 | A → C | crops x3 @ 1.3
Step 5400 | A → C | crops x2 @ 1.3
Step 5400 | A → D | crops x3 @ 1.3
Step 5400 | A → B | crops x5 @ 1.3
Step 5400 | B → A | crops x3 @ 1.3
Step 5400 | C → B | woods x1 @ 1.46
Step 5400 | C → A | woods x3 @ 1.46
Step 5400 | C → D | woods x12 @ 1.46
Step 5450 | A → B | crops x5 @ 1.3
Step 5450 | A → C | crops x5 @ 1.3
Step 5450 | B → A | crops x4 @ 1.3
Step 5450 | C → B | woods x4 @ 1.4
Step 5450 | C → D | woods x2 @ 1.4
Step 5450 | C → A | woods x12 @ 1.4
Step 5500 | B → C | crops x8 @ 1.3
Step 5500 | B → A | crops x2 @ 1.3
Step 5500 | C → B | crops x3 @ 1.3
Step 5500 | C → A | woods x6 @ 1.46
Step 5500 | C → B | woods x3 @ 1.46
Step 5550 | D → C | crops x9 @ 1.3
Step 5550 | D → B | crops x4 @ 1.3
Step 5550 | C → B | woods x4 @ 1.4
Step 5550 | C → A | woods x4 @ 1.4
Step 5600 | D → C | crops x9 @ 1.3
Step 5600 | D → B | crops x3 @ 1.3
Step 5600 | A → D | crops x2 @ 1.3
Step 5600 | C → D | woods x12 @ 1.35
Step 5650 | A → D | crops x2 @ 1.3
Step 5650 | A → B | crops x2 @ 1.3
Step 5650 | A → C | crops x10 @ 1.3
Step 5650 | B → D | woods x8 @ 1.3
Step 5650 | B → A | woods x2 @ 1.3
Step 5650 | C → B | woods x2 @ 1.3
Step 5750 | A → C | crops x8 @ 1.3
Step 5750 | A → B | crops x3 @ 1.3
Step 5750 | B → A | crops x2 @ 1.3
Step 5750 | B → A | woods x14 @ 1.3
Step 5750 | C → B | woods x3 @ 1.3
Step 5800 | A → C | crops x7 @ 1.3
Step 5800 | A → B | crops x5 @ 1.3
Step 5800 | B → A | crops x1 @ 1.3
Step 5800 | B → A | woods x9 @ 1.3
Step 5800 | C → B | woods x5 @ 1.3
Step 5950 | B → C | crops x7 @ 1.3
Step 5950 | B → A | crops x2 @ 1.3
Step 5950 | D → B | crops x5 @ 1.3
Step 5950 | B → D | woods x1 @ 1.3
Step 5950 | C → D | woods x1 @ 1.3
Step 5950 | C → B | woods x5 @ 1.3
Step 5950 | C → A | woods x9 @ 1.3
Step 6000 | D → B | crops x5 @ 1.3
Step 6000 | D → C | crops x8 @ 1.3
Step 6000 | C → B | woods x5 @ 1.3
Step 6000 | C → D | woods x3 @ 1.3
Step 6100 | D → B | crops x1 @ 1.3
Step 6100 | A → D | crops x2 @ 1.3
Step 6100 | A → B | crops x2 @ 1.3
Step 6100 | A → C | crops x8 @ 1.3
Step 6100 | C → A | woods x2 @ 1.3
Step 6100 | C → D | woods x5 @ 1.3
Step 6150 | A → C | crops x8 @ 1.3
Step 6150 | A → B | crops x3 @ 1.3
Step 6150 | A → D | crops x1 @ 1.3
Step 6150 | B → A | crops x2 @ 1.3
Step 6150 | C → D | woods x6 @ 1.35
Step 6150 | C → B | woods x3 @ 1.35
Step 6150 | C → A | woods x10 @ 1.35
Step 6200 | A → C | crops x6 @ 1.3
Step 6200 | B → A | crops x2 @ 1.3
Step 6200 | B → C | crops x5 @ 1.3
Step 6200 | D → B | crops x2 @ 1.3
Step 6200 | C → D | woods x2 @ 1.3
Step 6200 | C → A | woods x10 @ 1.3
Step 6200 | C → B | woods x2 @ 1.3
Step 6250 | B → C | crops x11 @ 1.3
Step 6250 | D → B | crops x2 @ 1.3
Step 6250 | C → A | woods x4 @ 1.3
Step 6250 | C → B | woods x2 @ 1.3
Step 6250 | B → C | woods x11 @ 1.3
Step 6300 | B → C | crops x8 @ 1.3
Step 6300 | D → B | crops x6 @ 1.3
Step 6300 | C → D | woods x1 @ 1.3
Step 6300 | B → D | woods x1 @ 1.3
Step 6300 | B → C | woods x8 @ 1.3
Step 6450 | D → C | crops x5 @ 1.3
Step 6450 | D → B | crops x8 @ 1.3
Step 6450 | A → D | crops x1 @ 1.3
Step 6450 | B → C | woods x5 @ 1.3
Step 6450 | B → D | woods x6 @ 1.3
Step 6550 | D → C | crops x3 @ 1.3
Step 6550 | A → D | crops x2 @ 1.3
Step 6550 | A → B | crops x9 @ 1.3
Step 6550 | B → D | woods x1 @ 1.35
Step 6650 | A → C | crops x2 @ 1.3
Step 6650 | A → B | crops x7 @ 1.3
Step 6650 | A → D | crops x2 @ 1.3
Step 6650 | C → A | crops x2 @ 1.3
Step 6650 | C → B | woods x6 @ 1.41
Step 6650 | C → D | woods x9 @ 1.41
Step 6650 | C → A | woods x11 @ 1.41
Step 6750 | A → C | crops x8 @ 1.3
